Name,Album Artist,Composer,Album,Genre,Size,Total Time,Year,Sample Rate,Play Count,Release Date,Explicit,Part Of Gapless Album
Jholiday,Cash Cobain & Chow Lee,Justin Jones & Cashmere Small,2 Slizzy 2 Sexy (Deluxe),Hip-Hop/Rap,5059161,135459,2022.0,44100,0.0,2022-09-08 12:00:00+00:00,True,False
Line You,Cash Cobain & Chow Lee,Justin Jones & Cashmere Small,2 Slizzy 2 Sexy (Deluxe),Hip-Hop/Rap,5351427,143401,2022.0,44100,0.0,2022-09-08 12:00:00+00:00,True,False
Wavy Lady,Cash Cobain & Chow Lee,Justin Jones & Cashmere Small,2 Slizzy 2 Sexy (Deluxe),Hip-Hop/Rap,5055502,134949,2022.0,44100,0.0,2022-09-08 12:00:00+00:00,True,False
In My Maserati,Olakira,Olakira,In My Maserati - Single,Afro-Beat,6848239,187959,2020.0,44100,0.0,2020-06-26 12:00:00+00:00,False,True
Coming (feat. Busiswa),Naira Marley,Busiswa & Naira Marley,God’S Timing’S The Best,Afro-Beat,8975155,247934,2021.0,44100,0.0,2021-03-19 12:00:00+00:00,True,False
Body,Naira Marley,Naira Marley,Body - Single,Afro-Beat,4775503,126671,2023.0,44100,0.0,2023-05-10 12:00:00+00:00,True,False
Stop Snitchin,YG,"Keenon Jackson, Aaron Tago & Thomas Horton",4Real 4Real,Hip-Hop/Rap,5611458,149882,2019.0,44100,0.0,2019-04-24 07:00:00+00:00,True,False
See You Again (feat. Kali Uchis),"Tyler, The Creator",Tyler Okonma,Flower Boy,Hip-Hop/Rap,6779173,180384,2017.0,44100,0.0,2017-07-21 12:00:00+00:00,True,False
I Ain't Got Time!,"Tyler, The Creator",Tyler Okonma,Flower Boy,Hip-Hop/Rap,7416266,206267,2017.0,44100,0.0,2017-07-19 07:00:00+00:00,True,False
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",Tyler Okonma,Flower Boy,Hip-Hop/Rap,11218201,320730,2017.0,44100,0.0,2017-07-11 07:00:00+00:00,True,False
WHARF TALK (feat. A$AP Rocky),"Tyler, The Creator",Tyler Okonma & Rakim Mayers,Call Me If You Get Lost: The Estate Sale,Rap,7434761,204110,2023.0,44100,0.0,2023-03-31 07:00:00+00:00,True,False
HEAVEN TO ME,"Tyler, The Creator","Tyler Okonma, John Stephens, Kanye West, Alexandra Louise Brown, Milton Bland, Vaughn Stephens & Jessyca Wilson",Call Me If You Get Lost: The Estate Sale,Rap,8281486,230554,2023.0,44100,1.0,2023-03-31 07:00:00+00:00,True,False
SORRY NOT SORRY,"Tyler, The Creator","Tyler Okonma, Lucille S. White & Franchone L. Shells",Call Me If You Get Lost: The Estate Sale,Rap,7427599,206050,2023.0,44100,0.0,2023-03-31 07:00:00+00:00,True,False
"BOYFRIEND, GIRLFRIEND (2020 Demo) [feat. YG]","Tyler, The Creator","Tyler Okonma, Keenon Jackson & CECIL LYDE",Call Me If You Get Lost: The Estate Sale,Rap,7441509,204365,2023.0,44100,0.0,2023-03-31 07:00:00+00:00,True,False
EARFQUAKE,"Tyler, The Creator",Tyler Okonma & Jordan Carter,Igor,Hip-Hop/Rap,6837581,190073,2019.0,44100,0.0,2019-05-16 07:00:00+00:00,True,False
"Le Tin (feat. Ceeka RSA, Leemckrazy & EeQue)",Tumelo.za,"Tumelo Mokoena, Linda Mnisi & Leago Sinclair Moganedi",A.L.I,Amapiano,12383903,352478,2023.0,44100,0.0,2023-12-01 12:00:00+00:00,False,False
Neck & Wrist (feat. JAY-Z & Pharrell Williams),Pusha T,"Pusha T, Pharrell Williams & Shawn Carter",It'S Almost Dry,Hip-Hop/Rap,7564093,209315,2022.0,44100,0.0,2022-04-06 07:00:00+00:00,True,False
Drop It Like It's Hot (feat. Pharrell Williams),Snoop Dogg,"Pharrell Williams, Snoop Dogg, Calvin Broadus & Chad Hugo",R&G (Rhythm & Gangsta) - The Masterpiece,Hip-Hop/Rap,9422678,266067,2004.0,44100,4.0,2004-09-12 12:00:00+00:00,True,False
Lose Yourself to Dance,Daft Punk,"Pharrell Williams, Thomas Bangalter, Guy-Manuel de Homem-Christo & Nile Rodgers",Random Access Memories,Pop,12634985,353896,2013.0,44100,0.0,2013-05-17 07:00:00+00:00,False,False
Fragments of Time,Daft Punk,"Thomas Bangalter, Guy-Manuel de Homem-Christo & Todd Edwards",Random Access Memories,Pop,10843409,279776,2013.0,44100,0.0,2013-05-17 07:00:00+00:00,False,False
Touch,Daft Punk,"Paul Williams, Thomas Bangalter, Chris Caswell & Guy-Manuel de Homem-Christo",Random Access Memories,Pop,18846281,498962,2013.0,44100,0.0,2013-05-17 07:00:00+00:00,False,False
Motherboard,Daft Punk,Thomas Bangalter & Guy-Manuel de Homem-Christo,Random Access Memories,Pop,12865576,341656,2013.0,44100,0.0,2013-05-17 07:00:00+00:00,False,False
Break from Toronto,PARTYNEXTDOOR,Jahron Brathwaite & Miguel Pimentel,Partynextdoor,R&B/Soul,3875699,99213,2013.0,44100,0.0,2013-07-01 12:00:00+00:00,True,False
Come and See Me,PARTYNEXTDOOR,"Noah ""40"" Shebib, Aubrey Drake Graham & Jahron Brathwaite",Partynextdoor 3 (P3),R&B/Soul,8079838,235477,2016.0,44100,0.0,2016-03-23 12:00:00+00:00,True,False
Still Got Time (feat. PARTYNEXTDOOR),ZAYN,"ZAYN, Adam Feeney, Shane Lindstrom, Jahron Brathwaite & Philip Meckseper",Still Got Time (Feat. Partynextdoor) - Single,Pop,6703563,188194,2017.0,44100,0.0,2017-03-24 07:00:00+00:00,False,False
Wednesday Night Interlude (feat. PARTYNEXTDOOR),Drake,J. Brathwaite & Ekali,If You'Re Reading This It'S Too Late,Hip-Hop/Rap,7509517,212279,2015.0,44100,0.0,2015-02-13 12:00:00+00:00,True,False
Slow Dancing in a Burning Room,John Mayer,John Mayer,Continuum,Pop,8577944,241947,2006.0,44100,0.0,2006-09-12 07:00:00+00:00,False,False
Clarity,John Mayer,John Mayer,Heavier Things,Rock,9759738,271760,2003.0,44100,0.0,2003-09-09 07:00:00+00:00,False,False
Something's Missing,John Mayer,John Mayer,Heavier Things,Rock,11063887,305613,2003.0,44100,0.0,2003-09-09 07:00:00+00:00,False,False
Only Heart,John Mayer,John Mayer,Heavier Things,Rock,8639399,230107,2003.0,44100,0.0,2003-09-09 07:00:00+00:00,False,False
Love on the Weekend,John Mayer,John Mayer,The Search For Everything,Rock,7809839,212320,2016.0,44100,0.0,2016-11-17 08:00:00+00:00,False,False
Moving On and Getting Over,John Mayer,John Mayer,The Search For Everything,Rock,9074271,265360,2017.0,44100,0.0,2017-01-20 12:00:00+00:00,False,False
New Light,John Mayer,John Mayer & Ernest Wilson,Sob Rock,Pop,7721744,217430,2018.0,44100,0.0,2018-05-10 07:00:00+00:00,False,False
Why You No Love Me,John Mayer,John Mayer,Sob Rock,Pop,9277029,255207,2021.0,44100,0.0,2021-07-16 12:00:00+00:00,False,False
Wait,Maroon 5,"Adam Levine, John Ryan, Ammar Malik & Jacob Kasher Hindlin",Red Pill Blues (Deluxe),Pop,7230394,190643,2017.0,44100,0.0,2017-10-31 07:00:00+00:00,False,False
Stray Heart,Green Day,"Billie Joe Armstrong, Mike Dirnt & Tré Cool",Stray Heart - Single,Alternative,8367357,224360,2012.0,44100,0.0,2012-10-15 07:00:00+00:00,False,False
Burnout,Green Day,"Billie Joe Armstrong, Mike Dirnt & Tré Cool",Dookie (30Th Anniversary Deluxe Edition),Alternative,5142006,127187,1994.0,44100,0.0,1994-02-01 08:00:00+00:00,True,False
She,Green Day,"Billie Joe Armstrong, Mike Dirnt & Tré Cool",Dookie (30Th Anniversary Deluxe Edition),Alternative,5461101,133910,1994.0,44100,0.0,1994-02-01 08:00:00+00:00,False,False
When I Come Around,Green Day,"Billie Joe Armstrong, Mike Dirnt & Tré Cool",Dookie (30Th Anniversary Deluxe Edition),Alternative,6816655,177773,1994.0,44100,0.0,1994-02-01 08:00:00+00:00,False,False
In the End,Green Day,"Billie Joe Armstrong, Mike Dirnt & Tré Cool",Dookie (30Th Anniversary Deluxe Edition),Alternative,4434000,106267,1994.0,44100,0.0,1994-02-01 08:00:00+00:00,False,False
Wake Me Up When September Ends,Green Day,"Billie Joe Armstrong, Mike Dirnt & Tré Cool",American Idiot (Deluxe Edition),Alternative,10308382,285653,2004.0,44100,0.0,2004-09-21 07:00:00+00:00,False,False
Oh Love,Green Day,"Billie Joe Armstrong, Mike Dirnt & Tré Cool",¡Uno!,Alternative,11058856,303416,2012.0,44100,0.0,2012-07-16 07:00:00+00:00,False,False
Blueslides,ScHoolboy Q,"Donte Perkins, Jason Wool, Mario, Luciano, Quincy Matthew Hanley & Lauren Santi",Blue Lips,Hip-Hop/Rap,8431719,235317,2024.0,44100,0.0,2024-03-01 12:00:00+00:00,True,False
"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs & The Alchemist,Unknown,Alfredo,Hip-Hop/Rap,9921893,282560,2020.0,44100,0.0,2020-05-29 12:00:00+00:00,True,True
Frank Lucas (feat. Benny the Butcher),Freddie Gibbs & The Alchemist,Unknown,Alfredo,Hip-Hop/Rap,9913476,281987,2020.0,44100,0.0,2020-05-29 12:00:00+00:00,True,True
Gang Signs (feat. ScHoolboy Q),Freddie Gibbs,Freddie Gibbs & Q. Hanley,Gang Signs (Feat. Schoolboy Q) - Single,Hip-Hop/Rap,5760355,166841,2021.0,44100,0.0,2021-02-05 12:00:00+00:00,True,False
I Don't Fuck With You (feat. E-40),Big Sean,"Sean Anderson, Dijon McFarlane, Kanye West, Mikely ""Mike Free"" Adam, Willie Hansbro, Dacoury Natche, Dwane Weir II, Earl T Stevens & DJ Rogers",Dark Sky Paradise (Deluxe),Hip-Hop/Rap,10030572,284397,2014.0,44100,0.0,2014-09-19 12:00:00+00:00,True,False
Play No Games (feat. Chris Brown & Ty Dolla $ign),Big Sean,"Chris Brown, Sean Anderson, Big Sean, Dwane Weir II, Justin Miles Johnson, Tyrone Griffin, Timothy Gatling, Gene Griffin, Aaron Hall & Edward T. Riley",Dark Sky Paradise (Deluxe),Hip-Hop/Rap,7791482,216655,2015.0,44100,0.0,2015-02-24 12:00:00+00:00,True,False
Stay Down,Big Sean,"Sean Anderson, Ernest Clark, Marcos Palacios, Kevin Randolph, Uforo Ebong & Christopher Umana",Dark Sky Paradise (Deluxe),Hip-Hop/Rap,9041826,250537,2015.0,44100,0.0,2015-02-14 12:00:00+00:00,True,False
Body Language (feat. Ty Dolla $ign & Jhené Aiko),Big Sean,"Sean Anderson, Dwane Weir II, Justin Miles Johnson, Tyrone Griffin, Jhené Aiko & Shawn Demean Harris",Detroit 2 (Deluxe),Hip-Hop/Rap,8512400,224770,2020.0,44100,0.0,2020-09-04 07:00:00+00:00,True,False
"Guard Your Heart (feat. Anderson .Paak, Earlly Mac & Wale)",Big Sean,"Sean Anderson, Chauncey Hollis, Roget Chahayed, Dustin James Corbett, Olubowale Victor Akintimehin, Brandon Paak Anderson, Earl Taylor & Nicholas Race",Detroit 2 (Deluxe),Hip-Hop/Rap,9192958,258113,2020.0,44100,0.0,2020-09-04 07:00:00+00:00,True,False
Single Again,Big Sean,"Sean Anderson, Dee Lilly, Cameron Osteen, Denzel Baptiste, David Biral, Amaire Johnson, Mike City, Stephen Feigenbaum & Tyrone Griffin",Detroit 2 (Deluxe),Hip-Hop/Rap,7655872,213704,2019.0,44100,0.0,2019-07-26 07:00:00+00:00,True,False
Go Legend (feat. Travis Scott),Big Sean & Metro Boomin,"Travis Scott, Sean Anderson, Big Sean, Leland Wayne, Gerry Goffin & Michael Masser",Double Or Nothing,Hip-Hop/Rap,9536323,268947,2017.0,44100,0.0,2017-12-08 12:00:00+00:00,True,False
Pull Up N Wreck (feat. 21 Savage),Big Sean & Metro Boomin,"Leland Wayne, Sean Anderson, Earl Taylor, Joshua ""Southside"" Luellen & Shéyaa Bin Abraham-Joseph",Double Or Nothing,Hip-Hop/Rap,8182766,227533,2017.0,44100,0.0,2017-11-03 12:00:00+00:00,True,False
So Good (feat. Kash Doll),Big Sean & Metro Boomin,"Sean Anderson, Leland Wayne & Arkeisha Knight",Double Or Nothing,Hip-Hop/Rap,9422298,268720,2017.0,44100,0.0,2017-12-08 12:00:00+00:00,True,False
What A Life,Big Sean & Hit-Boy,"Big Sean, Hit-Boy, Carter Lang, Roget Chahayed & Greg Davis",What You Expect - Ep,Hip-Hop/Rap,6460495,178431,2021.0,44100,0.0,2021-10-22 12:00:00+00:00,True,False
Velvet,Green Assassin Dollar,Green Assassin Dollar,Never Broke,Instrumental,5515292,146890,2023.0,44100,0.0,2023-05-07 12:00:00+00:00,False,False
Hardcore,Green Assassin Dollar,Green Assassin Dollar,Silent Picnic,Instrumental,5262032,142500,2023.0,44100,0.0,2023-05-07 12:00:00+00:00,False,False
Never Broke,Green Assassin Dollar,Green Assassin Dollar,Silent Picnic,Instrumental,6033454,168110,2023.0,44100,0.0,2023-05-07 12:00:00+00:00,False,False
Lookin'&For,7SEEDS & Green Assassin Dollar,7SEEDS & Green Assassin Dollar,Flip & Draw Ii,Hip-Hop/Rap,5277361,145072,2024.0,44100,0.0,2024-01-15 12:00:00+00:00,False,False
Amanojack,owls,Green Assassin Dollar,Blue Dream,Hip-Hop/Rap,6578053,185122,2019.0,44100,2.0,2019-11-20 12:00:00+00:00,True,False
Tokyo,Green Assassin Dollar,Green Assassin Dollar,Hypes Beattape,Hip-Hop/Rap,5404424,146341,2019.0,44100,0.0,2019-05-11 12:00:00+00:00,False,False
Tekitou Ill Feat.Maten,CHUCKIE & Green Assassin Dollar,Unknown,Tekitou Ill The Album,Hip-Hop/Rap,6414531,180000,2019.0,44100,0.0,2019-06-26 12:00:00+00:00,False,False
Grow Up Mind,Green Assassin Dollar,Green Assassin Dollar,Bitter Jane,Hip-Hop/Rap,4238253,110714,2018.0,44100,0.0,2018-07-27 12:00:00+00:00,False,False
Crazy 4 U,Green Assassin Dollar,Green Assassin Dollar,Dust.Tape,Hip-Hop/Rap,2875175,71351,2018.0,44100,0.0,2018-02-01 12:00:00+00:00,False,False
aLL I Need,Green Assassin Dollar,Green Assassin Dollar,Dust.Tape,Hip-Hop/Rap,3680386,94800,2018.0,44100,0.0,2018-01-10 12:00:00+00:00,False,False
Die Hard,Kendrick Lamar,"Kendrick Lamar, Amanda Reifer, Matthew Burdette, Hykeem Carter, M. Spears, J. Pounds, D. Natche, Michael John Mule, Isaac John De Boni, Thundercat, Sam Dew, Victor Ekpo, M. Smith & R. Smith",Mr. Morale & The Big Steppers,Hip-Hop/Rap,8499126,239027,2022.0,44100,0.0,2022-05-13 12:00:00+00:00,True,False
Every Good Girl,Blxst,"Matthew Dean Burdette, John Groover, Michael R. Cox, Jr. & Jairus Mozee",Before You Go,Hip-Hop,6398199,176851,2022.0,44100,0.0,2022-04-22 12:00:00+00:00,True,False
Overrated,Blxst,"Matthew Burdette, Danielle Jones & Sheldon Goode",No Love Lost (Deluxe),Hip-Hop/Rap,5458545,146939,2020.0,44100,0.0,2020-09-04 12:00:00+00:00,False,False
Be Alone,Blxst,"Donnie Scantlebury, Johnta Austin, Kevin Hicks, Matthew Burdette & Phalon Alexander",No Love Lost,Hip-Hop/Rap,5654628,154105,2020.0,44100,0.0,2020-09-04 12:00:00+00:00,False,False
2 Phones,Kevin Gates,"Brittany Hazzard, Kevin Gilyard & Rick Witherspoon Jr.",Islah (Deluxe),Hip-Hop/Rap,8821889,240000,2015.0,44100,0.0,2015-12-11 08:00:00+00:00,True,False
Really Really,Kevin Gates,"Alex Goose, Jake Troth, Kevin Gilyard & William Lobban Bean",Islah (Deluxe),Hip-Hop/Rap,8397523,232093,2015.0,44100,0.0,2015-12-11 08:00:00+00:00,True,False
Big Gangsta,Kevin Gates,Donald Patton & Kevin Gates,Only The Generals Gon Understand - Ep,Hip-Hop/Rap,8652021,243463,2019.0,44100,0.0,2019-05-17 07:00:00+00:00,True,False
POP STAR (feat. Kevin Gates),DaBaby,"DaBaby, Kevin Gilyard & Alex Petit",Kirk,Hip-Hop/Rap,6686239,183145,2019.0,44100,0.0,2019-09-27 12:00:00+00:00,True,False
RBS Intro,Kevin Gates,"Alex Petit, Kevin Price & Kevin Gates",I'M Him,Hip-Hop/Rap,5180558,138048,2019.0,44100,0.0,2019-09-27 12:00:00+00:00,True,False
Eternal Love,EXILE TAKAHIRO,Harukawa Hitoshi & EXILE TAKAHIRO,All-The-Time Memories,J-Pop,8875484,252587,2017.0,44100,0.0,2017-10-04 12:00:00+00:00,False,False
Osmanthus,Aina The End,Aina The End,The End,J-Pop,8332013,236102,2020.0,44100,0.0,2020-12-27 08:00:00+00:00,False,False
Jikanyo Tomare (Remastered 2022),Eikichi Yazawa,Eikichi Yazawa,Goldrush (50Th Anniversary Remastered),Rock,10028828,268093,1978.0,44100,0.0,1978-03-21 12:00:00+00:00,False,False
pick up the phone,Travis Scott,"Jacques Webster II, Adam Feeney, ANDERSON HERNANDEZ, MIKE DEAN, Jeffery Williams, Allen Ritter, Quavious Marshall & Brittany Hazzard",Birds In The Trap Sing Mcknight,Hip-Hop/Rap,8910819,252256,2016.0,44100,0.0,2016-06-03 07:00:00+00:00,True,False
Ghost Town (feat. PARTYNEXTDOOR),Kanye West,"Kanye West, MIKE DEAN, Trade Martin, Shirley Ann Lee, Jahron Anthony Brathwaite, Cydel Young, Dexter Mills, Danielle Balbuena, Francis Starlite, Malik Yusef, Carole Bayer Sager, Carmen Reece, Noah Goldstein, Kenneth Pershon, Terrence Boykin & Jorden Thorp",Ye,Hip-Hop/Rap,9508353,271386,2018.0,44100,0.0,2018-06-01 12:00:00+00:00,True,False
BBO (Bad Bitches Only) [feat. 21 Savage],Migos,"Quavious Marshall, Kiari Cephus, Kirshnick Ball, Shéyaa Bin Abraham-Joseph, Ty-Ron Douglas, Kanye West, Daryl McPherson, MIKE DEAN & Earl Moss",Culture Ii,Hip-Hop/Rap,8966857,251859,2018.0,44100,0.0,2018-01-26 12:00:00+00:00,True,False
Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix],Master KG,"Burna Boy, Damini Ebunoluwa Ogulu, Khaogelo Moagi, Master KG, Nomcebo Nkwanyana & Nomcebo Zikode",Jerusalema (Feat. Burna Boy & Nomcebo Zikode) [Remix] - Single,Dance,11485592,328000,2020.0,44100,0.0,2020-06-19 12:00:00+00:00,False,False
Time Today,Moneybagg Yo,"Moneybagg Yo, Christopher Pearson & Jorres Nelson",Time Today - Single,Hip-Hop/Rap,5118204,136939,2021.0,44100,0.0,2021-02-03 12:00:00+00:00,True,False
U Played (feat. Lil Baby),Moneybagg Yo,"Moneybagg Yo, Lil Baby & Brytavious Lakeith Chambers",Time Served (Deluxe),Hip-Hop/Rap,6046015,164754,2020.0,44100,0.0,2020-01-03 08:00:00+00:00,True,False
Wockesha,Moneybagg Yo,"Demario White, Christopher Pearson, Jorres Nelson, Javar Rockamore, Etterlene Jordan & Mark Debarge",A Gangsta'S Pain,Hip-Hop/Rap,6620489,180930,2021.0,44100,0.0,2021-04-23 12:00:00+00:00,True,False
Said Sum,Moneybagg Yo,Moneybagg Yo & Christopher Pearson,Said Sum - Single,Hip-Hop/Rap,5721115,155168,2020.0,44100,0.0,2020-06-30 12:00:00+00:00,True,False
Wat U On (feat. Gunna),Moneybagg Yo,"Moneybagg Yo, Sergio Kitchens, Javar Rockamore, Denaro Love, Turbo & Brytavious Lakeith Chambers",Bet On Me,Hip-Hop/Rap,5987190,163820,2018.0,44100,0.0,2018-07-27 07:00:00+00:00,True,False
'97 Hov,Benny the Butcher,Unknown,Tana Talk 3,Hip-Hop/Rap,8842622,250737,2018.0,44100,0.0,2018-11-23 12:00:00+00:00,True,True
Pana,Tekno,Augustine Miles Kelechi,Pana - Single,Afrobeats,8490104,242893,2016.0,44100,0.0,2016-12-20 08:00:00+00:00,False,False
Make a Hit (feat. Lil Yachty),Kodak Black,"Bill K. Kapri, Charles Robert Reese, Derek Garcia & Miles Parks McCollum",Bill Israel,Hip-Hop/Rap,7637978,211948,2020.0,44100,0.0,2020-11-11 12:00:00+00:00,True,False
Cognitive,Kodak Black,Courtney Clayburn & Kodak Black,Project Baby 2: All Grown Up (Deluxe),Hip-Hop/Rap,6969019,193031,2017.0,44100,0.0,2017-11-24 08:00:00+00:00,True,False
Back That Azz Up (feat. Lil Wayne & Mannie Fresh),Juvenile,Byron Thomas & Terius Gray,400 Degreez (Deluxe Edition),Hip-Hop/Rap,9420777,265600,2024.0,44100,0.0,2024-03-29 12:00:00+00:00,True,False
Bad Bad,YoungBoy Never Broke Again,"Allen Kelly, Gregory Sanders & Kentrell Gaulden","Still Flexin, Still Steppin",Hip-Hop/Rap,5183174,138683,2020.0,44100,0.0,2020-02-21 12:00:00+00:00,True,False
Big Truck,YoungBoy Never Broke Again,"Angelo Callari, Brian J. Wolf, Craig Michael Scheuring, Jason ""Cheese"" Goldberg & Kentrell Gaulden",Don'T Try This At Home,Hip-Hop/Rap,6090071,164908,2023.0,44100,0.0,2023-04-21 12:00:00+00:00,True,False
Death Enclaimed,YoungBoy Never Broke Again,"Dwan Avery, Kentrell Gaulden, Luke Clay, Michael O'Brien & Rodarius Green",Death Enclaimed - Single,Hip-Hop/Rap,7428584,206582,2016.0,44100,0.0,2016-01-01 12:00:00+00:00,True,False
"Revolution (feat. Faustix, ImanoS & Kai)",Diplo,"Alessia DeGasperis Brigante, James Somani, Morten Brangstrup Olsen & Thomas Wesley Pentz",Revolution - Ep,Dance,8953158,263716,2013.0,44100,0.0,2013-10-08 07:00:00+00:00,False,False
Beats Knockin (feat. Fly Boi Keno),"Jack Ü, Skrillex & Diplo","Diplo, Kenneth J. Hurst Jr. & Skrillex",Skrillex And Diplo Present Jack Ü,Dance,6324190,173077,2015.0,44100,0.0,2015-02-27 08:00:00+00:00,False,False
To Ü (feat. AlunaGeorge),"Jack Ü, Skrillex & Diplo","Aluna Dewji-Francis, Diplo, George Reid & Skrillex",Skrillex And Diplo Present Jack Ü,Dance,8782596,237000,2015.0,44100,0.0,2015-02-27 08:00:00+00:00,False,False
Jungle Bae (feat. Bunji Garlin & MX Prime),"Jack Ü, Skrillex & Diplo","Bunji Garlin, DJ ""Babey Drew"", Diplo, Guillaume Huguet, Jeremy Fossy, Kavudi Elie, Kenny Fossy & Skrillex",Skrillex And Diplo Present Jack Ü,Dance,7702756,208125,2015.0,44100,0.0,2015-02-27 08:00:00+00:00,False,False
Holla Out (feat. Snails & Taranchyla),"Jack Ü, Skrillex & Diplo","Ashante “Taranchyla"" Reid, Diplo, Frédérik ""Snails"" Durand & Skrillex",Skrillex And Diplo Present Jack Ü,Dance,9141409,256000,2015.0,44100,0.0,2015-02-27 08:00:00+00:00,False,False
Take Ü There (feat. Kiesza) [Missy Elliott Remix],"Jack Ü, Skrillex & Diplo","Cirkut, Diplo, Dr. Luke, Kiesza, Missy Elliott & Skrillex",Skrillex And Diplo Present Jack Ü,Dance,7547543,210000,2015.0,44100,0.0,2015-02-27 08:00:00+00:00,False,False
"Waratte-Ikiru (feat. ShowyRENZO, Fuji Taito & Eyden) [Remix]",EASTA & NAOtheLAIZA,"EASTA, NAOtheLAIZA & ShowyRENZO",Warratte-Ikiru (Remix) - Single,Hip-Hop/Rap,9462929,267500,2023.0,44100,0.0,2023-04-07 12:00:00+00:00,True,False
7 Days A Week,Doe Boy & Southside,Cotrell Dennard & Joshua Luellen,Demons R Us,Hip-Hop/Rap,6834939,190984,2020.0,44100,0.0,2020-11-06 12:00:00+00:00,True,False
If You Ask Me,Doe Boy & Southside,Cotrell Dennard & Joshua Luellen,Demons R Us,Hip-Hop/Rap,6897551,190452,2020.0,44100,0.0,2020-11-06 12:00:00+00:00,True,False
Tweakin (feat. Future),Doe Boy & Southside,"Cotrell Dennard, Joshua Luellen, Nayvadius Wilburn, Bryan Simmons & Justin Cox",Demons R Us,Hip-Hop/Rap,6574186,182821,2020.0,44100,0.0,2020-10-30 07:00:00+00:00,True,False
Yessirski,Doe Boy & Southside,"Cotrell Dennard, Joshua Luellen & Xanny Tommy",Demons R Us,Hip-Hop/Rap,7123569,200587,2020.0,44100,0.0,2020-10-26 12:00:00+00:00,True,False
Yesterday (feat. Trippie Redd),Doe Boy & Southside,"Cotrell Dennard, Joshua Luellen, Tim Gomringer, Kevin Gomringer & Michael Lamar White IV",Demons R Us,Hip-Hop/Rap,5934400,163189,2020.0,44100,0.0,2020-11-06 12:00:00+00:00,True,False
Sorry Bout That,Yeat,Noah Smith,4L,Hip-Hop/Rap,6781678,186018,2021.0,44100,0.0,2021-06-10 12:00:00+00:00,True,False
Parlay,Cash Cobain,Cashmere Small,Parlay - Single,Hip-Hop/Rap,6624979,184477,2017.0,44100,0.0,2017-12-20 12:00:00+00:00,True,False
Poppin,Yeat,Noah Smith & James Addison,2 Alivë,Hip-Hop/Rap,6137877,167187,2022.0,44100,0.0,2022-02-18 12:00:00+00:00,True,False
I Don’t Text Back (feat. Yeat),YoungBoy Never Broke Again,"Jason ""Cheese"" Goldberg, Kentrell Gaulden, Leonardo Mateus, Mason Wu, Noah Mejia & Noah Smith",Ma’ I Got A Family (A Gangsta Grillz Special Edition Hosted By Dj Drama),Hip-Hop/Rap,4940104,131507,2022.0,44100,0.0,2022-10-20 12:00:00+00:00,True,False
Monëy so big,Yeat,Noah Smith,Up 2 Më,Hip-Hop/Rap,5907280,160052,2021.0,44100,0.0,2021-09-10 12:00:00+00:00,True,False
On ne dit jamais assez aux gens qu'on aime qu'on les aime,Louis Chedid,Louis Chedid,On Ne Dit Jamais Assez Aux Gens Qu'On Aime Qu'On Les Aime,French Pop,6587406,177907,2010.0,44100,0.0,2010-01-01 12:00:00+00:00,False,False
Never Catch Me (feat. Kendrick Lamar),Flying Lotus,Unknown,You'Re Dead!,Electronic,8748725,234486,2014.0,44100,0.0,2014-09-04 12:00:00+00:00,False,True
Time: The Donut of the Heart,J Dilla,James Yancey,Donuts,Hip-Hop/Rap,4028491,98720,2006.0,44100,0.0,2006-02-07 08:00:00+00:00,False,False
